Time,Tx,Transaction Hash URL,Token,Profit,Cost,Revenue
2024-06-25 23:59:59,0xe49…1ad43,https://eigenphi.io/mev/ethereum/tx/0xe4937f73a89dd7aa70f874e0da5b5cadb016db57f232829ef5078d13cde1ad43,"…
…",$0.86,$33.32,$34.18
2024-06-25 23:59:47,0x804…ba922,https://eigenphi.io/mev/ethereum/tx/0x8048fac43a90cffa2afa905b34a53c3646307bfc5f37b74cdffc694a769ba922,"…
…",<$0.01,$8.54,$8.54
2024-06-25 23:59:23,0x7b0…4fb01,https://eigenphi.io/mev/ethereum/tx/0x7b0aaca20c45f761494f3888429d17c91047583f0c6a52373fd4098a1ce4fb01,"…
…",$2.72,$41.96,$44.69
2024-06-25 23:59:11,0x324…3f35e,https://eigenphi.io/mev/ethereum/tx/0x3240e5f811f3d16a09ba8c4420cc5f34c4083c7719af995406161ab35e43f35e,"…
…",$3.45,$259.90,$263.35
2024-06-25 23:58:47,0x99e…671c9,https://eigenphi.io/mev/ethereum/tx/0x99e44a2505a7f3a0073d7ead8aab73eefe32209ecf56abe4ca64790f73a671c9,"…
…",$1.89,$39.35,$41.24
2024-06-25 23:58:35,0xeb4…4ed5d,https://eigenphi.io/mev/ethereum/tx/0xeb4da535d7afaa4739c19fb104d5678e4a9c100b445d4b13ed1b291e67b4ed5d,"…
…",$0.82,$97.56,$98.38
2024-06-25 23:58:23,0xe0d…ce144,https://eigenphi.io/mev/ethereum/tx/0xe0dd5ee860a050ce24efc4a63dd93ecb33a558c2b5c48a2d0ef3ff8146dce144,"…
…",$2.15,$47.25,$49.40
2024-06-25 23:58:11,0x93c…a5272,https://eigenphi.io/mev/ethereum/tx/0x93c08e5ccd8baf126af915568638e9fa7645d0f5eb76db7769c8aa64188a5272,"…
…",<$0.01,$21.04,$21.04
2024-06-25 23:57:59,0x5c4…3db0f,https://eigenphi.io/mev/ethereum/tx/0x5c40c5d648fcd31ce6154e75ae4c0787d13a23b6117fb90f4d1a8fac5643db0f,"…
…",$10.27,$136.92,$147.19
2024-06-25 23:57:47,0xaec…ceeb8,https://eigenphi.io/mev/ethereum/tx/0xaec18e6d46b5756689037a9e05b83f6f637b6bf3836191e3c985352752bceeb8,"…
…",$3.63,$983.43,$987.06
"a few seconds ago
items per page:
0 - 10",,,,,,
2024-06-25 23:57:35,0x79a…ce027,https://eigenphi.io/mev/ethereum/tx/0x79a995791252f6c1e4a29bf68f4f18102b50ec5e4cb725cace9a14dad8dce027,"…
…",$1.68,$132.89,$134.56
2024-06-25 23:57:23,0xc8f…2f957,https://eigenphi.io/mev/ethereum/tx/0xc8f579e4ffe6c99d5f313c4df702a5d8d47b5fa23ab714dfed2e0ca261a2f957,"…
…",$0.05,$276.78,$276.83
